"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
2,"engineering trainee","engin traine","engin","traine",NA,NA,NA
2,"english instructor","english instructor","english","instructor",NA,NA,NA
2,"english teacher","english teach","english","teach",NA,NA,NA
2,"english tutor","english tutor","english","tutor",NA,NA,NA
2,"teacher researcher","teach research","teach","research",NA,NA,NA
2,"enterprise architect","enterpris architect","enterpris","architect",NA,NA,NA
2,"environmental consultant","environment consult","environment","consult",NA,NA,NA
2,"environmental engineer","environment engin","environment","engin",NA,NA,NA
2,"environmental officer","environment offic","environment","offic",NA,NA,NA
2,"environmental scientist","environment scientist","environment","scientist",NA,NA,NA
2,"environmental specialist","environment specialist","environment","specialist",NA,NA,NA
2,"enterprise portal","enterpris portal","enterpris","portal",NA,NA,NA
2,"equipment engineer","equip engin","equip","engin",NA,NA,NA
2,"equipment manager","equip manag","equip","manag",NA,NA,NA
2,"equipment operator","equip oper","equip","oper",NA,NA,NA
2,"equity analyst","equiti analyst","equit","analyst",NA,NA,NA
2,"escrow officer","escrow offic","escrow","offic",NA,NA,NA
2,"esl instructor","esl instructor","esl","instructor",NA,NA,NA
2,"esl teacher","esl teach","esl","teach",NA,NA,NA
2,"estate agent","estat agent","estat","agent",NA,NA,NA
2,"student intern","student intern","student","intern",NA,NA,NA
2,"etl developer","etl develop","etl","develop",NA,NA,NA
2,"event assistant","event assist","event","assist",NA,NA,NA
2,"event coordinator","event coordin","event","coordin",NA,NA,NA
2,"event manager","event manag","event","manag",NA,NA,NA
2,"event organizer","event organ","event","organ",NA,NA,NA
2,"event planner","event planner","event","planner",NA,NA,NA
2,"event specialist","event specialist","event","specialist",NA,NA,NA
2,"event staff","event staff","event","staff",NA,NA,NA
2,"event coordinator","event coordin","event","coordin",NA,NA,NA
2,"event manager","event manag","event","manag",NA,NA,NA
2,"account executive","account execut","account","execut",NA,NA,NA
2,"executive administrator","execut administr","execut","administr",NA,NA,NA
2,"executive assistant","execut assist","execut","assist",NA,NA,NA
2,"executive chef","execut chef","execut","chef",NA,NA,NA
2,"executive coach","execut coach","execut","coach",NA,NA,NA
2,"executive consultant","execut consult","execut","consult",NA,NA,NA
2,"executive coordinator","execut coordin","execut","coordin",NA,NA,NA
2,"executive director","execut director","execut","director",NA,NA,NA
2,"executive editor","execut editor","execut","edit",NA,NA,NA
2,"executive engineer","execut engin","execut","engin",NA,NA,NA
2,"executive housekeeper","execut housekeep","execut","housekeep",NA,NA,NA
2,"executive manager","execut manag","execut","manag",NA,NA,NA
2,"executive officer","execut offic","execut","offic",NA,NA,NA
2,"executive assistant","execut assist","execut","assist",NA,NA,NA
2,"executive producer","execut produc","execut","produc",NA,NA,NA
2,"executive recruiter","execut recruit","execut","recruit",NA,NA,NA
2,"executive sales","execut sale","execut","sale",NA,NA,NA
2,"executive secretary","execut secretari","execut","secretari",NA,NA,NA
2,"account executive","account execut","account","execut",NA,NA,NA
2,"sales executive","sale execut","sale","execut",NA,NA,NA
2,"exhibiting artist","exhibit artist","exhibit","artist",NA,NA,NA
2,"exploration geologist","explor geologist","explor","geologist",NA,NA,NA
2,"export coordinator","export coordin","export","coordin",NA,NA,NA
2,"export manager","export manag","export","manag",NA,NA,NA
2,"external auditor","extern auditor","extern","auditor",NA,NA,NA
2,"failure analysis","failur analysi","failur","analys",NA,NA,NA
2,"facilities assistant","facil assist","facilit","assist",NA,NA,NA
2,"facilities coordinator","facil coordin","facilit","coordin",NA,NA,NA
2,"facilities engineer","facil engin","facilit","engin",NA,NA,NA
2,"facilities manager","facil manag","facilit","manag",NA,NA,NA
2,"facilities supervisor","facil supervisor","facilit","supervis",NA,NA,NA
2,"facility manager","facil manag","facilit","manag",NA,NA,NA
2,"factory manager","factori manag","factor","manag",NA,NA,NA
2,"factory worker","factori work","factor","work",NA,NA,NA
2,"faculty member","faculti member","faculti","member",NA,NA,NA
2,"family physician","famili physician","famil","physician",NA,NA,NA
2,"farm hand","farm hand","farm","hand",NA,NA,NA
2,"farm manager","farm manag","farm","manag",NA,NA,NA
2,"fashion consultant","fashion consult","fashion","consult",NA,NA,NA
2,"fashion designer","fashion design","fashion","design",NA,NA,NA
2,"fashion stylist","fashion stylist","fashion","stylist",NA,NA,NA
2,"meter reading","meter read","meter","read",NA,NA,NA
2,"financial controller","financi control","financ","control",NA,NA,NA
2,"financial director","financi director","financ","director",NA,NA,NA
2,"field assistant","field assist","field","assist",NA,NA,NA
2,"field coordinator","field coordin","field","coordin",NA,NA,NA
2,"field engineer","field engin","field","engin",NA,NA,NA
2,"field manager","field manag","field","manag",NA,NA,NA
2,"field officer","field offic","field","offic",NA,NA,NA
2,"field operator","field oper","field","oper",NA,NA,NA
2,"field organizer","field organ","field","organ",NA,NA,NA
2,"field representative","field repres","field","repres",NA,NA,NA
2,"field specialist","field specialist","field","specialist",NA,NA,NA
2,"field superintendent","field superintend","field","superintend",NA,NA,NA
2,"field supervisor","field supervisor","field","supervis",NA,NA,NA
2,"field technician","field technician","field","tech",NA,NA,NA
2,"file clerk","file clerk","file","clerk",NA,NA,NA
2,"branch manager","branch manag","branch","manag",NA,NA,NA
2,"director film","director film","director","film",NA,NA,NA
2,"finance administrator","financ administr","financ","administr",NA,NA,NA
2,"finance analyst","financ analyst","financ","analyst",NA,NA,NA
2,"finance assistant","financ assist","financ","assist",NA,NA,NA
2,"finance consultant","financ consult","financ","consult",NA,NA,NA
2,"finance controller","financ control","financ","control",NA,NA,NA
2,"finance director","financ director","financ","director",NA,NA,NA
2,"finance executive","financ execut","financ","execut",NA,NA,NA
2,"finance intern","financ intern","financ","intern",NA,NA,NA
2,"finance manager","financ manag","financ","manag",NA,NA,NA
2,"finance officer","financ offic","financ","offic",NA,NA,NA
2,"finance specialist","financ specialist","financ","specialist",NA,NA,NA
2,"financial accountant","financi account","financ","account",NA,NA,NA
2,"financial administrator","financi administr","financ","administr",NA,NA,NA
2,"financial advisor","financi advis","financ","advis",NA,NA,NA
2,"financial advisor","financi advis","financ","advis",NA,NA,NA
2,"financial analyst","financi analyst","financ","analyst",NA,NA,NA
2,"financial assistant","financi assist","financ","assist",NA,NA,NA
2,"financial associate","financi associ","financ","associ",NA,NA,NA
2,"financial consultant","financi consult","financ","consult",NA,NA,NA
2,"financial controller","financi control","financ","control",NA,NA,NA
2,"financial counselor","financi counselor","financ","advis",NA,NA,NA
2,"financial director","financi director","financ","director",NA,NA,NA
2,"financial manager","financi manag","financ","manag",NA,NA,NA
2,"financial officer","financi offic","financ","offic",NA,NA,NA
2,"financial planner","financi planner","financ","planner",NA,NA,NA
2,"financial representative","financi repres","financ","repres",NA,NA,NA
2,"financial specialist","financi specialist","financ","specialist",NA,NA,NA
2,"financial advisor","financi advis","financ","advis",NA,NA,NA
2,"fire chief","fire chief","fire","chief",NA,NA,NA
2,"firefighter and paramedic","firefight and paramed","firefight","medic",NA,NA,NA
2,"first officer","first offic","first","offic",NA,NA,NA
2,"first sergeant","first sergeant","first","sergeant",NA,NA,NA
2,"fitness consultant","fit consult","fit","consult",NA,NA,NA
2,"fitness director","fit director","fit","director",NA,NA,NA
2,"fitness instructor","fit instructor","fit","instructor",NA,NA,NA
2,"fitness manager","fit manag","fit","manag",NA,NA,NA
2,"fitness trainer","fit trainer","fit","trainer",NA,NA,NA
2,"fleet manager","fleet manag","fleet","manag",NA,NA,NA
2,"flight attendant","flight attend","flight","attend",NA,NA,NA
2,"flight instructor","flight instructor","flight","instructor",NA,NA,NA
2,"floor manager","floor manag","floor","manag",NA,NA,NA
2,"floor supervisor","floor supervisor","floor","supervis",NA,NA,NA
2,"floral designer","floral design","floral","design",NA,NA,NA
2,"facilities management","facil manag","facilit","manag",NA,NA,NA
2,"front office","front offic","front","offic",NA,NA,NA
2,"speech therapist","speech therapist","speech","therap",NA,NA,NA
2,"food and beverage","food and beverag","food","beverag",NA,NA,NA
2,"food runner","food runner","food","runner",NA,NA,NA
2,"food server","food server","food","server",NA,NA,NA
2,"food service","food servic","food","servic",NA,NA,NA
2,"food technologist","food technologist","food","tech",NA,NA,NA
2,"football coach","footbal coach","footbal","coach",NA,NA,NA
2,"football player","footbal player","footbal","player",NA,NA,NA
2,"forklift driver","forklift driver","forklift","driver",NA,NA,NA
2,"forklift operator","forklift oper","forklift","oper",NA,NA,NA
2,"founder and president","founder and presid","found","presid",NA,NA,NA
2,"founder and director","founder and director","found","director",NA,NA,NA
2,"founder and owner","founder and owner","found","owner",NA,NA,NA
2,"founder and president","founder and presid","found","presid",NA,NA,NA
2,"founding director","found director","found","director",NA,NA,NA
2,"founding member","found member","found","member",NA,NA,NA
2,"founding partner","found partner","found","partner",NA,NA,NA
2,"franchise manager","franchis manag","franchis","manag",NA,NA,NA
2,"franchise owner","franchis owner","franchis","owner",NA,NA,NA
2,"fraud analyst","fraud analyst","fraud","analyst",NA,NA,NA
2,"freelance animator","freelanc anim","freelanc","anim",NA,NA,NA
2,"freelance artist","freelanc artist","freelanc","artist",NA,NA,NA
2,"freelance blogger","freelanc blogger","freelanc","blogger",NA,NA,NA
2,"freelance consultant","freelanc consult","freelanc","consult",NA,NA,NA
2,"freelance designer","freelanc design","freelanc","design",NA,NA,NA
2,"freelance editor","freelanc editor","freelanc","edit",NA,NA,NA
2,"freelance illustrator","freelanc illustr","freelanc","illustr",NA,NA,NA
2,"freelance journalist","freelanc journalist","freelanc","journalist",NA,NA,NA
2,"freelance musician","freelanc musician","freelanc","musician",NA,NA,NA
2,"freelance photographer","freelanc photograph","freelanc","photograph",NA,NA,NA
2,"freelance reporter","freelanc report","freelanc","report",NA,NA,NA
2,"freelance translator","freelanc translat","freelanc","translat",NA,NA,NA
2,"freelance writer","freelanc write","freelanc","write",NA,NA,NA
2,"french teacher","french teach","french","teach",NA,NA,NA
2,"french tutor","french tutor","french","tutor",NA,NA,NA
2,"frontend developer","frontend develop","frontend","develop",NA,NA,NA
2,"front desk","front desk","front","desk",NA,NA,NA
2,"frontend developer","frontend develop","frontend","develop",NA,NA,NA
2,"front of house","front of hous","front","hous",NA,NA,NA
2,"front office","front offic","front","offic",NA,NA,NA
2,"frontend developer","frontend develop","frontend","develop",NA,NA,NA
2,"full professor","full professor","full","professor",NA,NA,NA
2,"civil servant","civil servant","civil","servant",NA,NA,NA
2,"civil servant","civil servant","civil","servant",NA,NA,NA
2,"functional analyst","function analyst","function","analyst",NA,NA,NA
2,"fund accountant","fund account","fund","account",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"gallery assistant","galleri assist","galler","assist",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"general accountant","general account","general","account",NA,NA,NA
2,"general assistant","general assist","general","assist",NA,NA,NA
2,"general clerk","general clerk","general","clerk",NA,NA,NA
2,"general contractor","general contractor","general","contractor",NA,NA,NA
2,"general counsel","general counsel","general","advis",NA,NA,NA
2,"general dentist","general dentist","general","dentist",NA,NA,NA
2,"general director","general director","general","director",NA,NA,NA
2,"general foreman","general foreman","general","foreman",NA,NA,NA
2,"general laborer","general labor","general","labor",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"general practitioner","general practition","general","practition",NA,NA,NA
2,"general secretary","general secretari","general","secretari",NA,NA,NA
2,"general superintendent","general superintend","general","superintend",NA,NA,NA
2,"general supervisor","general supervisor","general","supervis",NA,NA,NA
2,"general surgeon","general surgeon","general","surgeon",NA,NA,NA
2,"quantity surveyor","quantiti surveyor","quantit","surveyor",NA,NA,NA
2,"geotechnical engineer","geotechn engin","tech","engin",NA,NA,NA
2,"administrative manager","administr manag","administr","manag",NA,NA,NA
2,"administrative manager","administr manag","administr","manag",NA,NA,NA
2,"commercial manager","commerci manag","commerci","manag",NA,NA,NA
2,"purchasing manager","purchas manag","purchas","manag",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"logistics manager","logist manag","logist","manag",NA,NA,NA
2,"store manager","store manag","store","manag",NA,NA,NA
2,"marketing manager","market manag","market","manag",NA,NA,NA
2,"operations manager","oper manag","oper","manag",NA,NA,NA
2,"plant manager","plant manag","plant","manag",NA,NA,NA
2,"production manager","product manag","product","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"branch manager","branch manag","branch","manag",NA,NA,NA
2,"store manager","store manag","store","manag",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"financial manager","financi manag","financ","manag",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"industrial manager","industri manag","industr","manag",NA,NA,NA
2,"operations manager","oper manag","oper","manag",NA,NA,NA
2,"regional manager","region manag","region","manag",NA,NA,NA
2,"technical manager","technic manag","tech","manag",NA,NA,NA
2,"german teacher","german teach","german","teach",NA,NA,NA
2,"executive partner","execut partner","execut","partner",NA,NA,NA
2,"executive director","execut director","execut","director",NA,NA,NA
2,"executive director","execut director","execut","director",NA,NA,NA
2,"business manager","busi manag","busi","manag",NA,NA,NA
2,"risk analyst","risk analyst","risk","analyst",NA,NA,NA
2,"general manager","general manag","general","manag",NA,NA,NA
2,"graduate architect","graduat architect","graduat","architect",NA,NA,NA
2,"graduate assistant","graduat assist","graduat","assist",NA,NA,NA
2,"graduate engineer","graduat engin","graduat","engin",NA,NA,NA
2,"graduate intern","graduat intern","graduat","intern",NA,NA,NA
2,"graduate researcher","graduat research","graduat","research",NA,NA,NA
2,"graduate student","graduat student","graduat","student",NA,NA,NA
2,"graduate trainee","graduat traine","graduat","traine",NA,NA,NA
2,"graphic artist","graphic artist","graphic","artist",NA,NA,NA
2,"graphic artist","graphic artist","graphic","artist",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"graphic designer","graphic design","graphic","design",NA,NA,NA
2,"graphic artist","graphic artist","graphic","artist",NA,NA,NA
2,"grocery clerk","groceri clerk","grocer","clerk",NA,NA,NA
2,"grocery manager","groceri manag","grocer","manag",NA,NA,NA
2,"group accountant","group account","group","account",NA,NA,NA
2,"group leader","group lead","group","lead",NA,NA,NA
2,"group manager","group manag","group","manag",NA,NA,NA
2,"guest lecturer","guest lectur","guest","lectur",NA,NA,NA
2,"guest relations","guest relat","guest","relat",NA,NA,NA
2,"guest researcher","guest research","guest","research",NA,NA,NA
2,"guest services","guest servic","guest","servic",NA,NA,NA
2,"guidance counselor","guidanc counselor","guidanc","advis",NA,NA,NA
2,"hair stylist","hair stylist","hair","stylist",NA,NA,NA
2,"hair stylist","hair stylist","hair","stylist",NA,NA,NA
2,"hardware engineer","hardwar engin","hardwar","engin",NA,NA,NA
2,"human capital","human capit","human","capit",NA,NA,NA
2,"head football coach","head footbal coach","footbal","coach",NA,NA,NA
2,"head of business development","head of busi develop","busi","develop",NA,NA,NA
2,"lead teacher","lead teach","lead","teach",NA,NA,NA
2,"lead teller","lead teller","lead","teller",NA,NA,NA
2,"head volleyball coach","head volleybal coach","volleybal","coach",NA,NA,NA
2,"lead teacher","lead teach","lead","teach",NA,NA,NA
2,"health coach","health coach","health","coach",NA,NA,NA
2,"health educator","health educ","health","educ",NA,NA,NA
2,"helicopter pilot","helicopt pilot","helicopt","pilot",NA,NA,NA
2,"helpdesk analyst","helpdesk analyst","helpdesk","analyst",NA,NA,NA
2,"helpdesk specialist","helpdesk specialist","helpdesk","specialist",NA,NA,NA
2,"helpdesk technician","helpdesk technician","helpdesk","tech",NA,NA,NA
2,"helpdesk analyst","helpdesk analyst","helpdesk","analyst",NA,NA,NA
2,"hgv driver","hgv driver","hgv","driver",NA,NA,NA
2,"catering assistant","cater assist","cater","assist",NA,NA,NA
2,"catering assistant","cater assist","cater","assist",NA,NA,NA
2,"hospital corpsman","hospit corpsman","hospit","corpsman",NA,NA,NA
2,"hotel manager","hotel manag","hotel","manag",NA,NA,NA
2,"hotel receptionist","hotel receptionist","hotel","receptionist",NA,NA,NA
2,"house manager","hous manag","hous","manag",NA,NA,NA
2,"house officer","hous offic","hous","offic",NA,NA,NA
2,"housekeeping manager","housekeep manag","housekeep","manag",NA,NA,NA
2,"housekeeping supervisor","housekeep supervisor","housekeep","supervis",NA,NA,NA
2,"hewlett packard","hewlett packard","hewlett","packard",NA,NA,NA
2,"human resources","human resourc","human","resourc",NA,NA,NA
2,"risk analyst","risk analyst","risk","analyst",NA,NA,NA
2,"hse advisor","hse advis","hse","advis",NA,NA,NA
2,"hse engineer","hse engin","hse","engin",NA,NA,NA
2,"house manager","hous manag","hous","manag",NA,NA,NA
2,"hse officer","hse offic","hse","offic",NA,NA,NA
2,"hse supervisor","hse supervisor","hse","supervis",NA,NA,NA
2,"human resources","human resourc","human","resourc",NA,NA,NA
2,"human resources","human resourc","human","resourc",NA,NA,NA
2,"hydraulic engineer","hydraul engin","hydraul","engin",NA,NA,NA
2,"information assurance","inform assur","inform","assur",NA,NA,NA
2,"industrial engineering","industri engin","industr","engin",NA,NA,NA
2,"information management","inform manag","inform","manag",NA,NA,NA
2,"immigration paralegal","immigr paraleg","immigr","paraleg",NA,NA,NA
2,"administrative employee","administr employe","administr","employe",NA,NA,NA
2,"commercial employee","commerci employe","commerci","employe",NA,NA,NA
2,"office clerk","offic clerk","offic","clerk",NA,NA,NA
2,"technical employee","technic employe","tech","employe",NA,NA,NA
2,"implementation consultant","implement consult","implement","consult",NA,NA,NA
2,"implementation manager","implement manag","implement","manag",NA,NA,NA
2,"implementation specialist","implement specialist","implement","specialist",NA,NA,NA
2,"import manager","import manag","import","manag",NA,NA,NA
2,"business owner","busi owner","busi","owner",NA,NA,NA
2,"independent agent","independ agent","independ","agent",NA,NA,NA
2,"independent associate","independ associ","independ","associ",NA,NA,NA
2,"independent consultant","independ consult","independ","consult",NA,NA,NA
2,"independent contractor","independ contractor","independ","contractor",NA,NA,NA
2,"independent distributor","independ distributor","independ","distributor",NA,NA,NA
2,"independent representative","independ repres","independ","repres",NA,NA,NA
2,"industrial designer","industri design","industr","design",NA,NA,NA
2,"industrial electrician","industri electrician","industr","electrician",NA,NA,NA
2,"industrial engineer","industri engin","industr","engin",NA,NA,NA
2,"industrial trainee","industri traine","industr","traine",NA,NA,NA
2,"computer technology","comput technolog","comput","tech",NA,NA,NA
2,"computer scientist","comput scientist","comput","scientist",NA,NA,NA
2,"information analyst","inform analyst","inform","analyst",NA,NA,NA
2,"information manager","inform manag","inform","manag",NA,NA,NA
2,"information officer","inform offic","inform","offic",NA,NA,NA
2,"information specialist","inform specialist","inform","specialist",NA,NA,NA
2,"information technology","inform technolog","inform","tech",NA,NA,NA
2,"infrastructure analyst","infrastructur analyst","infrastructur","analyst",NA,NA,NA
2,"infrastructure engineer","infrastructur engin","infrastructur","engin",NA,NA,NA
2,"civil engineer","civil engin","civil","engin",NA,NA,NA
2,"quality engineer","qualiti engin","qualiti","engin",NA,NA,NA
2,"development engineer","develop engin","develop","engin",NA,NA,NA
2,"process engineer","process engin","process","engin",NA,NA,NA
2,"project engineer","project engin","project","engin",NA,NA,NA
2,"project engineer","project engin","project","engin",NA,NA,NA
2,"software engineer","softwar engin","softwar","engin",NA,NA,NA
2,"support engineer","support engin","support","engin",NA,NA,NA
2,"industrial engineer","industri engin","industr","engin",NA,NA,NA
2,"resident engineer","resid engin","resid","engin",NA,NA,NA
2,"sales engineer","sale engin","sale","engin",NA,NA,NA
2,"business engineer","busi engin","busi","engin",NA,NA,NA
2,"engineering studies","engin studi","engin","stud",NA,NA,NA
2,"engineering studies","engin studi","engin","stud",NA,NA,NA
2,"development engineer","develop engin","develop","engin",NA,NA,NA
2,"software engineer","softwar engin","softwar","engin",NA,NA,NA
2,"engineer works","engin work","engin","work",NA,NA,NA
2,"construction engineer","construct engin","construct","engin",NA,NA,NA
2,"inside sales rep","insid sale rep","insid","sale",NA,NA,NA
2,"inspection engineer","inspect engin","inspect","engin",NA,NA,NA
2,"quality inspector","qualiti inspector","qualiti","inspector",NA,NA,NA
2,"installation manager","instal manag","instal","manag",NA,NA,NA
2,"installation technician","instal technician","instal","tech",NA,NA,NA
2,"institutional sales","institut sale","institut","sale",NA,NA,NA
2,"instructional assistant","instruct assist","instruct","assist",NA,NA,NA
2,"instructional designer","instruct design","instruct","design",NA,NA,NA
2,"instrument engineer","instrument engin","instrument","engin",NA,NA,NA
2,"instrument technician","instrument technician","instrument","tech",NA,NA,NA
2,"instrumentation engineer","instrument engin","instrument","engin",NA,NA,NA
2,"instrumentation technician","instrument technician","instrument","tech",NA,NA,NA
2,"insurance advisor","insur advis","insur","advis",NA,NA,NA
2,"insurance agent","insur agent","insur","agent",NA,NA,NA
2,"insurance broker","insur broker","insur","broker",NA,NA,NA
2,"insurance consultant","insur consult","insur","consult",NA,NA,NA
2,"insurance coordinator","insur coordin","insur","coordin",NA,NA,NA
2,"insurance specialist","insur specialist","insur","specialist",NA,NA,NA
2,"intake specialist","intak specialist","intak","specialist",NA,NA,NA
2,"intelligence analyst","intellig analyst","intellig","analyst",NA,NA,NA
2,"interaction designer","interact design","interact","design",NA,NA,NA
2,"interim manager","interim manag","intermed","manag",NA,NA,NA
2,"interior architect","interior architect","interior","architect",NA,NA,NA
2,"interior decorator","interior decor","interior","decor",NA,NA,NA
2,"interior designer","interior design","interior","design",NA,NA,NA
2,"interior designer","interior design","interior","design",NA,NA,NA
2,"insurance intermediary","insur intermediari","insur","intermed",NA,NA,NA
2,"intern architect","intern architect","intern","architect",NA,NA,NA
2,"intern engineer","intern engin","intern","engin",NA,NA,NA
2,"intern audit intern","intern audit intern","intern","intern",NA,NA,NA
2,"intern audit manager","intern audit manag","intern","manag",NA,NA,NA
2,"internationalling sales","international sale","international","sale",NA,NA,NA
2,"internet marketing","internet market","internet","market",NA,NA,NA
2,"internship student","internship student","intern","student",NA,NA,NA
2,"internship trainee","internship traine","intern","traine",NA,NA,NA
2,"intervention specialist","intervent specialist","intervent","specialist",NA,NA,NA
2,"inventory analyst","inventori analyst","inventor","analyst",NA,NA,NA
2,"inventory control","inventori control","inventor","control",NA,NA,NA
2,"inventory control","inventori control","inventor","control",NA,NA,NA
2,"inventory manager","inventori manag","inventor","manag",NA,NA,NA
2,"inventory specialist","inventori specialist","inventor","specialist",NA,NA,NA
2,"investment advisor","invest advis","invest","advis",NA,NA,NA
2,"investment analyst","invest analyst","invest","analyst",NA,NA,NA
2,"investment consultant","invest consult","invest","consult",NA,NA,NA
2,"investment director","invest director","invest","director",NA,NA,NA
2,"investment manager","invest manag","invest","manag",NA,NA,NA
2,"investment officer","invest offic","invest","offic",NA,NA,NA
2,"ios developer","io develop","io","develop",NA,NA,NA
2,"intellectual property","intellectu properti","intellect","propert",NA,NA,NA
2,"information systems","inform system","inform","system",NA,NA,NA
2,"it business analyst","it busi analyst","busi","analyst",NA,NA,NA
2,"ui developer","ui develop","ui","develop",NA,NA,NA
2,"it operations manager","it oper manag","oper","manag",NA,NA,NA
2,"it project manager","it project manag","project","manag",NA,NA,NA
2,"it security analyst","it secur analyst","secur","analyst",NA,NA,NA
2,"it support analyst","it support analyst","support","analyst",NA,NA,NA
2,"it support engineer","it support engin","support","engin",NA,NA,NA
2,"it support specialist","it support specialist","support","specialist",NA,NA,NA
2,"it support technician","it support technician","support","tech",NA,NA,NA
2,"it system administrator","it system administr","system","administr",NA,NA,NA
2,"it systems engineer","it system engin","system","engin",NA,NA,NA
2,"java developer","java develop","java","develop",NA,NA,NA
2,"administrative boss","administr boss","administr","boss",NA,NA,NA
2,"warehouse manager","warehous manag","warehous","manag",NA,NA,NA
2,"purchasing manager","purchas manag","purchas","manag",NA,NA,NA
2,"team leader","team lead","team","lead",NA,NA,NA
2,"maintenance manager","mainten manag","mainten","manag",NA,NA,NA
2,"construction manager","construct manag","construct","manag",NA,NA,NA
2,"chief of operations","chief of oper","chief","oper",NA,NA,NA
2,"chief of staff","chief of staff","chief","staff",NA,NA,NA
2,"plant manager","plant manag","plant","manag",NA,NA,NA
2,"production manager","product manag","product","manag",NA,NA,NA
2,"production manager","product manag","product","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"project manager","project manag","project","manag",NA,NA,NA
2,"head of human resources","head of human resourc","human","resourc",NA,NA,NA
2,"chief of systems","chief of system","chief","system",NA,NA,NA
2,"shift manager","shift manag","shift","manag",NA,NA,NA
2,"sales manager","sale manag","sale","manag",NA,NA,NA
2,"jewelry designer","jewelri design","jewelr","design",NA,NA,NA
2,"job coach","job coach","job","coach",NA,NA,NA
2,"job seeker","job seeker","job","seek",NA,NA,NA
2,"job student","job student","job","student",NA,NA,NA
2,"journalism intern","journal intern","journal","intern",NA,NA,NA
2,"journeyman electrician","journeyman electrician","journeyman","electrician",NA,NA,NA
2,"young apprentice","young apprentic","youth","apprentic",NA,NA,NA
2,"judicial intern","judici intern","judic","intern",NA,NA,NA
2,"junior accountant","junior account","junio","account",NA,NA,NA
2,"junior analyst","junior analyst","junio","analyst",NA,NA,NA
2,"junior architect","junior architect","junio","architect",NA,NA,NA
2,"junior associate","junior associ","junio","associ",NA,NA,NA
2,"junior auditor","junior auditor","junio","auditor",NA,NA,NA
2,"junior buyer","junior buyer","junio","buyer",NA,NA,NA
2,"junior consultant","junior consult","junio","consult",NA,NA,NA
2,"junior designer","junior design","junio","design",NA,NA,NA
2,"junior developer","junior develop","junio","develop",NA,NA,NA
2,"junior engineer","junior engin","junio","engin",NA,NA,NA
2,"junior manager","junior manag","junio","manag",NA,NA,NA
2,"junior programs","junior program","junio","program",NA,NA,NA
2,"junior researcher","junior research","junio","research",NA,NA,NA
2,"key account","key account","key","account",NA,NA,NA
2,"key holder","key holder","key","holder",NA,NA,NA
2,"key holder","key holder","key","holder",NA,NA,NA
2,"kindergarten teacher","kindergarten teach","kindergarten","teach",NA,NA,NA
2,"kitchen assistant","kitchen assist","kitchen","assist",NA,NA,NA
2,"kitchen designer","kitchen design","kitchen","design",NA,NA,NA
2,"kitchen manager","kitchen manag","kitchen","manag",NA,NA,NA
2,"kitchen staff","kitchen staff","kitchen","staff",NA,NA,NA
2,"knowledge management","knowledg manag","knowledg","manag",NA,NA,NA
2,"office assistant","offic assist","offic","assist",NA,NA,NA
2,"lab assistant","lab assist","lab","assist",NA,NA,NA
2,"lab manager","lab manag","lab","manag",NA,NA,NA
2,"lab tech","lab tech","lab","tech",NA,NA,NA
2,"lab technician","lab technician","lab","tech",NA,NA,NA
2,"laboratory analyst","laboratori analyst","laborator","analyst",NA,NA,NA
2,"laboratory assistant","laboratori assist","laborator","assist",NA,NA,NA
2,"laboratory manager","laboratori manag","laborator","manag",NA,NA,NA
2,"laboratory technician","laboratori technician","laborator","tech",NA,NA,NA
2,"land surveyor","land surveyor","land","surveyor",NA,NA,NA
2,"landscape architect","landscap architect","landscap","architect",NA,NA,NA
2,"landscape designer","landscap design","landscap","design",NA,NA,NA
2,"language teacher","languag teach","languag","teach",NA,NA,NA
2,"law clerk","law clerk","law","clerk",NA,NA,NA
2,"law enforcement","law enforc","law","enforc",NA,NA,NA
2,"law student","law student","law","student",NA,NA,NA
2,"layout artist","layout artist","layout","artist",NA,NA,NA
2,"lead auditor","lead auditor","lead","auditor",NA,NA,NA
2,"lead consultant","lead consult","lead","consult",NA,NA,NA
2,"lead cook","lead cook","lead","cook",NA,NA,NA
2,"lead designer","lead design","lead","design",NA,NA,NA
2,"lead developer","lead develop","lead","develop",NA,NA,NA
2,"lead electrician","lead electrician","lead","electrician",NA,NA,NA
2,"lead engineer","lead engin","lead","engin",NA,NA,NA
