from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
internal audit,2,internal auditor,intern auditor,auditor,intern,NA,NA,NA,NA,NA
internal audit intern,3,intern audit intern,intern audit intern,intern,NA,NA,NA,NA,NA,NA
internal audit manager,3,intern audit manager,intern audit manag,audit manag,intern,manag,NA,NA,NA,NA
internal auditor,2,internal auditor,intern auditor,auditor,intern,NA,NA,NA,NA,NA
internal medicine resident,3,intern medicine resident,intern medicin resid,intern,NA,NA,NA,NA,NA,NA
internal sales,2,internal sales,intern sale,intern,sale,NA,NA,NA,NA,NA
international account manager,3,international account manager,intern account manag,account manag,account,intern,manag,NA,NA,NA
international sales,2,international sales,intern sale,intern,sale,NA,NA,NA,NA,NA
international sales manager,3,international sales manager,intern sale manag,intern sale,sale manag,intern,manag,sale,NA,NA
internee,1,intern,intern,NA,NA,NA,NA,NA,NA,NA
internet marketing,2,internet marketing,internet market,market,NA,NA,NA,NA,NA,NA
internet sales manager,3,internet sales manager,internet sale manag,sale manag,manag,sale,NA,NA,NA,NA
internship,1,internship,internship,NA,NA,NA,NA,NA,NA,NA
internship student,2,internship student,internship student,internship,student,NA,NA,NA,NA,NA
internship trainee,2,internship trainee,internship traine,internship,traine,NA,NA,NA,NA,NA
interpreter,1,interpreter,interpret,NA,NA,NA,NA,NA,NA,NA
intervention specialist,2,intervention specialist,intervent specialist,specialist,NA,NA,NA,NA,NA,NA
interventional cardiologist,2,interventional cardiologist,intervent cardiologist,NA,NA,NA,NA,NA,NA,NA
interviewer,1,interviewer,interview,NA,NA,NA,NA,NA,NA,NA
inventory analyst,2,inventory analyst,inventori analyst,analyst,NA,NA,NA,NA,NA,NA
inventory control,2,inventory control,inventori control,control,NA,NA,NA,NA,NA,NA
inventory control specialist,3,inventory control specialist,inventori control specialist,inventori control,specialist,control,NA,NA,NA,NA
inventory controller,2,inventory control,inventori control,control,NA,NA,NA,NA,NA,NA
inventory manager,2,inventory manager,inventori manag,manag,NA,NA,NA,NA,NA,NA
inventory specialist,2,inventory specialist,inventori specialist,specialist,NA,NA,NA,NA,NA,NA
investigador,1,investigator,investig,NA,NA,NA,NA,NA,NA,NA
investigator,1,investigator,investig,NA,NA,NA,NA,NA,NA,NA
investment advisor,2,investment advisor,invest advisor,advisor,NA,NA,NA,NA,NA,NA
investment analyst,2,investment analyst,invest analyst,analyst,NA,NA,NA,NA,NA,NA
investment banking analyst,3,investment banking analyst,invest bank analyst,analyst,bank,NA,NA,NA,NA,NA
investment banking summer analyst,4,investment banking summer analyst,invest bank summer analyst,summer analyst,analyst,bank,NA,NA,NA,NA
investment consultant,2,investment consultant,invest consult,consult,NA,NA,NA,NA,NA,NA
investment director,2,investment director,invest director,director,NA,NA,NA,NA,NA,NA
investment manager,2,investment manager,invest manag,manag,NA,NA,NA,NA,NA,NA
investment officer,2,investment officer,invest offic,offic,NA,NA,NA,NA,NA,NA
investor,1,investor,investor,NA,NA,NA,NA,NA,NA,NA
ios developer,2,ios developer,io develop,develop,NA,NA,NA,NA,NA,NA
ip,1,intellectual property,intellectu properti,NA,NA,NA,NA,NA,NA,NA
it,1,information systems,inform system,NA,NA,NA,NA,NA,NA,NA
it administrator,2,it administrator,it administr,administr,NA,NA,NA,NA,NA,NA
it analyst,2,it analyst,it analyst,analyst,NA,NA,NA,NA,NA,NA
it architect,2,it architect,it architect,architect,NA,NA,NA,NA,NA,NA
it assistant,2,it assistant,it assist,assist,NA,NA,NA,NA,NA,NA
it associate,2,it associate,it associ,associ,NA,NA,NA,NA,NA,NA
it auditor,2,it auditor,it auditor,auditor,NA,NA,NA,NA,NA,NA
it business analyst,3,it business analyst,it busi analyst,busi analyst,analyst,busi,NA,NA,NA,NA
it consultant,2,it consultant,it consult,consult,NA,NA,NA,NA,NA,NA
it coordinator,2,it coordinator,it coordin,coordin,NA,NA,NA,NA,NA,NA
it developer,2,ui developer,ui develop,develop,NA,NA,NA,NA,NA,NA
it director,2,it director,it director,director,NA,NA,NA,NA,NA,NA
it engineer,2,it engineer,it engin,engin,NA,NA,NA,NA,NA,NA
it executive,2,it executive,it execut,execut,NA,NA,NA,NA,NA,NA
it helpdesk,2,it helpdesk,it helpdesk,helpdesk,NA,NA,NA,NA,NA,NA
it instructor,2,it instructor,it instructor,instructor,NA,NA,NA,NA,NA,NA
it intern,2,it intern,it intern,intern,NA,NA,NA,NA,NA,NA
it manager,2,it manager,it manag,manag,NA,NA,NA,NA,NA,NA
it officer,2,it officer,it offic,offic,NA,NA,NA,NA,NA,NA
it operations manager,3,it operations manager,it oper manag,oper manag,manag,oper,NA,NA,NA,NA
it professional,2,it professional,it profession,profession,NA,NA,NA,NA,NA,NA
it project manager,3,it project manager,it project manag,project manag,project,manag,NA,NA,NA,NA
it recruiter,2,it recruiter,it recruit,recruit,NA,NA,NA,NA,NA,NA
it security analyst,3,it security analyst,it secur analyst,analyst,secur,NA,NA,NA,NA,NA
it specialist,2,it specialist,it specialist,specialist,NA,NA,NA,NA,NA,NA
it staff,2,it staff,it staff,staff,NA,NA,NA,NA,NA,NA
it supervisor,2,it supervisor,it supervisor,supervisor,NA,NA,NA,NA,NA,NA
it support,2,it support,it support,support,NA,NA,NA,NA,NA,NA
it support analyst,3,it support analyst,it support analyst,support analyst,it support,analyst,support,NA,NA,NA
it support engineer,3,it support engineer,it support engin,support engin,it support,support,engin,NA,NA,NA
it support specialist,3,it support specialist,it support specialist,support specialist,specialist,it support,support,NA,NA,NA
it support technician,3,it support technician,it support technician,support technician,technician,it support,support,NA,NA,NA
it supporter,2,it support,it support,support,NA,NA,NA,NA,NA,NA
it system administrator,3,it system administrator,it system administr,system administr,administr,system,NA,NA,NA,NA
it systems engineer,3,it systems engineer,it system engin,system engin,system,engin,NA,NA,NA,NA
it technician,2,it technician,it technician,technician,NA,NA,NA,NA,NA,NA
janitor,1,janitor,janitor,NA,NA,NA,NA,NA,NA,NA
java,1,java,java,NA,NA,NA,NA,NA,NA,NA
java developer,2,java developer,java develop,develop,java,NA,NA,NA,NA,NA
jednatel,1,jednatel,jednatel,NA,NA,NA,NA,NA,NA,NA
jefa,1,boss,boss,NA,NA,NA,NA,NA,NA,NA
jefe,1,boss,boss,NA,NA,NA,NA,NA,NA,NA
jefe administrativo,2,administrative boss,administr boss,administr,boss,NA,NA,NA,NA,NA
jefe de almacen,2,warehouse manager,warehous manag,warehous,manag,NA,NA,NA,NA,NA
jefe de cocina,1,chief,chief,NA,NA,NA,NA,NA,NA,NA
jefe de compras,2,purchasing manager,purchas manag,purchas,manag,NA,NA,NA,NA,NA
jefe de departamento,3,head of department,head of depart,NA,NA,NA,NA,NA,NA,NA
jefe de equipo,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
jefe de mantenimiento,2,maintenance manager,mainten manag,mainten,manag,NA,NA,NA,NA,NA
jefe de obra,2,construction manager,construct manag,construct,manag,NA,NA,NA,NA,NA
jefe de operaciones,3,chief of operations,chief of oper,chief,oper,NA,NA,NA,NA,NA
jefe de personal,3,chief of staff,chief of staff,chief,staff,NA,NA,NA,NA,NA
jefe de planta,2,plant manager,plant manag,manag,NA,NA,NA,NA,NA,NA
jefe de produccion,2,production manager,product manag,product,manag,NA,NA,NA,NA,NA
jefe de producción,2,production manager,product manag,product,manag,NA,NA,NA,NA,NA
jefe de proyecto,2,project manager,project manag,project,manag,NA,NA,NA,NA,NA
jefe de proyectos,2,project manager,project manag,project,manag,NA,NA,NA,NA,NA
jefe de recursos humanos,4,head of human resources,head of human resourc,human resourc,NA,NA,NA,NA,NA,NA
jefe de sistemas,3,chief of systems,chief of system,system,chief,NA,NA,NA,NA,NA
jefe de turno,2,shift manager,shift manag,manag,NA,NA,NA,NA,NA,NA
jefe de ventas,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
jewelry designer,2,jewelry designer,jewelri design,design,NA,NA,NA,NA,NA,NA
job coach,2,job coach,job coach,coach,NA,NA,NA,NA,NA,NA
job seeker,2,job seeker,job seeker,NA,NA,NA,NA,NA,NA,NA
jobstudent,2,job student,job student,student,NA,NA,NA,NA,NA,NA
joiner,1,joiner,joiner,NA,NA,NA,NA,NA,NA,NA
jornalista,1,journalist,journalist,NA,NA,NA,NA,NA,NA,NA
journalism intern,2,journalism intern,journal intern,intern,NA,NA,NA,NA,NA,NA
journalist,1,journalist,journalist,NA,NA,NA,NA,NA,NA,NA
journaliste,1,journalist,journalist,NA,NA,NA,NA,NA,NA,NA
journeyman,1,journeyman,journeyman,NA,NA,NA,NA,NA,NA,NA
journeyman electrician,2,journeyman electrician,journeyman electrician,electrician,journeyman,NA,NA,NA,NA,NA
jovem aprendiz,2,young apprentice,young apprentic,apprentic,NA,NA,NA,NA,NA,NA
jubilada,1,retired,retir,NA,NA,NA,NA,NA,NA,NA
jubilado,1,retired,retir,NA,NA,NA,NA,NA,NA,NA
judge,1,judge,judg,NA,NA,NA,NA,NA,NA,NA
judicial intern,2,judicial intern,judici intern,intern,NA,NA,NA,NA,NA,NA
judicial law clerk,3,judicial law clerk,judici law clerk,law clerk,clerk,NA,NA,NA,NA,NA
junior account manager,3,junior account manager,junior account manag,junior account,account manag,account,manag,NA,NA,NA
junior accountant,2,junior accountant,junior account,account,NA,NA,NA,NA,NA,NA
junior analyst,2,junior analyst,junior analyst,analyst,NA,NA,NA,NA,NA,NA
junior architect,2,junior architect,junior architect,architect,NA,NA,NA,NA,NA,NA
junior associate,2,junior associate,junior associ,associ,NA,NA,NA,NA,NA,NA
junior auditor,2,junior auditor,junior auditor,auditor,NA,NA,NA,NA,NA,NA
junior business analyst,3,junior business analyst,junior busi analyst,busi analyst,analyst,busi,NA,NA,NA,NA
junior buyer,2,junior buyer,junior buyer,buyer,NA,NA,NA,NA,NA,NA
junior consultant,2,junior consultant,junior consult,consult,NA,NA,NA,NA,NA,NA
junior designer,2,junior designer,junior design,design,NA,NA,NA,NA,NA,NA
junior developer,2,junior developer,junior develop,develop,NA,NA,NA,NA,NA,NA
junior engineer,2,junior engineer,junior engin,engin,NA,NA,NA,NA,NA,NA
junior graphic designer,3,senior graphic designer,senior graphic design,graphic design,graphic,design,senior,NA,NA,NA
junior manager,2,junior manager,junior manag,manag,NA,NA,NA,NA,NA,NA
junior programmer,2,junior programs,junior program,NA,NA,NA,NA,NA,NA,NA
junior project engineer,3,junior project engineer,junior project engin,project engin,project,engin,NA,NA,NA,NA
junior project manager,3,junior project manager,junior project manag,project manag,project,manag,NA,NA,NA,NA
junior research fellow,3,junior research fellow,junior research fellow,junior research,research fellow,research,fellow,NA,NA,NA
junior researcher,2,junior researcher,junior research,research,NA,NA,NA,NA,NA,NA
junior software developer,3,junior software developer,junior softwar develop,softwar develop,develop,softwar,NA,NA,NA,NA
junior software engineer,3,junior software engineer,junior softwar engin,softwar engin,softwar,engin,NA,NA,NA,NA
junior sous chef,3,junior sous chef,junior sous chef,chef,NA,NA,NA,NA,NA,NA
junior web developer,3,junior web developer,junior web develop,web develop,develop,NA,NA,NA,NA,NA
jurist,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
juriste,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
karyawan,1,employee,employe,NA,NA,NA,NA,NA,NA,NA
kassamedewerker,1,cashier,cashier,NA,NA,NA,NA,NA,NA,NA
kelner,1,waiter,waiter,NA,NA,NA,NA,NA,NA,NA
key account,2,key account,key account,account,NA,NA,NA,NA,NA,NA
key account executive,3,key account executive,key account execut,account execut,key account,account,execut,NA,NA,NA
key account manager,3,key account manager,key account manag,account manag,key account,account,manag,NA,NA,NA
key account sales manager,4,key account sales manager,key account sale manag,key account,sale manag,account,manag,sale,NA,NA
key accounts manager,3,key account manager,key account manag,account manag,key account,account,manag,NA,NA,NA
key holder,2,key holder,key holder,holder,NA,NA,NA,NA,NA,NA
keyholder,2,key holder,key holder,holder,NA,NA,NA,NA,NA,NA
kindergarten teacher,2,kindergarten teacher,kindergarten teacher,teacher,NA,NA,NA,NA,NA,NA
kitchen assistant,2,kitchen assistant,kitchen assist,assist,NA,NA,NA,NA,NA,NA
kitchen designer,2,kitchen designer,kitchen design,design,NA,NA,NA,NA,NA,NA
kitchen manager,2,kitchen manager,kitchen manag,manag,NA,NA,NA,NA,NA,NA
kitchen staff,2,kitchen staff,kitchen staff,staff,NA,NA,NA,NA,NA,NA
km,1,knowledge management,knowledg manag,NA,NA,NA,NA,NA,NA,NA
kock,1,chief,chief,NA,NA,NA,NA,NA,NA,NA
konstruktör,1,constructor,constructor,NA,NA,NA,NA,NA,NA,NA
konsulent,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
konsult,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
kontorassistent,2,office assistant,offic assist,assist,offic,NA,NA,NA,NA,NA
lab assistant,2,lab assistant,lab assist,assist,NA,NA,NA,NA,NA,NA
lab manager,2,lab manager,lab manag,manag,NA,NA,NA,NA,NA,NA
lab tech,2,lab tech,lab tech,tech,NA,NA,NA,NA,NA,NA
lab technician,2,lab technician,lab technician,technician,NA,NA,NA,NA,NA,NA
labor,1,labor,labor,NA,NA,NA,NA,NA,NA,NA
laborant,1,laborant,labor,NA,NA,NA,NA,NA,NA,NA
laboratory analyst,2,laboratory analyst,laboratori analyst,analyst,NA,NA,NA,NA,NA,NA
laboratory assistant,2,laboratory assistant,laboratori assist,assist,NA,NA,NA,NA,NA,NA
laboratory manager,2,laboratory manager,laboratori manag,manag,NA,NA,NA,NA,NA,NA
laboratory technician,2,laboratory technician,laboratori technician,technician,NA,NA,NA,NA,NA,NA
laborer,1,laborer,labor,NA,NA,NA,NA,NA,NA,NA
labourer,1,laborer,labor,NA,NA,NA,NA,NA,NA,NA
lærer,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
land surveyor,2,land surveyor,land surveyor,surveyor,NA,NA,NA,NA,NA,NA
landman,1,countryman,countryman,NA,NA,NA,NA,NA,NA,NA
landscape architect,2,landscape architect,landscap architect,architect,landscap,NA,NA,NA,NA,NA
landscape designer,2,landscape designer,landscap design,landscap,design,NA,NA,NA,NA,NA
landscaper,1,landscaper,landscap,NA,NA,NA,NA,NA,NA,NA
language teacher,2,language teacher,languag teacher,teacher,NA,NA,NA,NA,NA,NA
lärare,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
laurea,1,graduation,graduat,NA,NA,NA,NA,NA,NA,NA
law clerk,2,law clerk,law clerk,clerk,NA,NA,NA,NA,NA,NA
law enforcement,2,law enforcement,law enforc,NA,NA,NA,NA,NA,NA,NA
law student,2,law student,law student,student,NA,NA,NA,NA,NA,NA
lawyer,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
layout artist,2,layout artist,layout artist,artist,NA,NA,NA,NA,NA,NA
lead,1,lead,lead,NA,NA,NA,NA,NA,NA,NA
lead auditor,2,lead auditor,lead auditor,auditor,lead,NA,NA,NA,NA,NA
lead business analyst,3,lead business analyst,lead busi analyst,busi analyst,analyst,busi,lead,NA,NA,NA
lead cashier,2,head cashier,head cashier,cashier,NA,NA,NA,NA,NA,NA
lead consultant,2,lead consultant,lead consult,consult,lead,NA,NA,NA,NA,NA
lead cook,2,lead cook,lead cook,cook,lead,NA,NA,NA,NA,NA
lead designer,2,lead designer,lead design,design,lead,NA,NA,NA,NA,NA
lead developer,2,lead developer,lead develop,develop,lead,NA,NA,NA,NA,NA
lead electrician,2,lead electrician,lead electrician,electrician,lead,NA,NA,NA,NA,NA
lead engineer,2,lead engineer,lead engin,engin,lead,NA,NA,NA,NA,NA
lead graphic designer,3,lead graphic designer,lead graphic design,graphic design,graphic,design,lead,NA,NA,NA
lead instructor,2,lead instructor,lead instructor,instructor,lead,NA,NA,NA,NA,NA
lead line cook,3,lead line cook,lead line cook,line cook,cook,lead,NA,NA,NA,NA
lead mechanic,2,lead mechanic,lead mechan,mechan,lead,NA,NA,NA,NA,NA
lead pastor,2,lead pastor,lead pastor,pastor,lead,NA,NA,NA,NA,NA
lead programmer,2,lead programmer,lead programm,programm,lead,NA,NA,NA,NA,NA
lead project manager,3,lead project manager,lead project manag,project manag,project,manag,lead,NA,NA,NA
lead recruiter,2,lead recruiter,lead recruit,recruit,lead,NA,NA,NA,NA,NA
lead software developer,3,lead software developer,lead softwar develop,softwar develop,develop,softwar,lead,NA,NA,NA
lead software engineer,3,lead software engineer,lead softwar engin,softwar engin,softwar,engin,lead,NA,NA,NA
lead teacher,2,lead teacher,lead teacher,teacher,lead,NA,NA,NA,NA,NA
lead technician,2,lead technician,lead technician,technician,lead,NA,NA,NA,NA,NA
lead teller,2,lead teller,lead teller,teller,lead,NA,NA,NA,NA,NA
leader,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
learning  and  development manager,6,learning  and  development manager,learn and develop manag,develop manag,develop,manag,NA,NA,NA,NA
learning specialist,2,learning specialist,learn specialist,specialist,NA,NA,NA,NA,NA,NA
learning support assistant,3,learning support assistant,learn support assist,support assist,support,assist,NA,NA,NA,NA
leasing agent,2,leasing agent,leas agent,agent,NA,NA,NA,NA,NA,NA
leasing consultant,2,leasing consultant,leas consult,consult,NA,NA,NA,NA,NA,NA
leasing manager,2,leasing manager,leas manag,manag,NA,NA,NA,NA,NA,NA
leasing professional,2,leasing professional,leas profession,profession,NA,NA,NA,NA,NA,NA
lector,1,reader,reader,NA,NA,NA,NA,NA,NA,NA
lecturer,1,lecturer,lectur,NA,NA,NA,NA,NA,NA,NA
lecturer in english,3,lecturer in english,lectur in english,lectur,NA,NA,NA,NA,NA,NA
leder,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
leerkracht,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
legal,1,legal,legal,NA,NA,NA,NA,NA,NA,NA
legal administrative assistant,3,legal administrative assistant,legal administr assist,administr assist,administr,assist,legal,NA,NA,NA
legal adviser,2,legal advisor,legal advisor,advisor,legal,NA,NA,NA,NA,NA
legal advisor,2,legal advisor,legal advisor,advisor,legal,NA,NA,NA,NA,NA
legal assistant,2,legal assistant,legal assist,assist,legal,NA,NA,NA,NA,NA
legal consultant,2,legal consultant,legal consult,consult,legal,NA,NA,NA,NA,NA
legal counsel,2,legal counsel,legal counsel,counsel,legal,NA,NA,NA,NA,NA
legal executive,2,legal executive,legal execut,execut,legal,NA,NA,NA,NA,NA
legal extern,1,legally,legal,NA,NA,NA,NA,NA,NA,NA
legal intern,2,legal intern,legal intern,intern,legal,NA,NA,NA,NA,NA
legal manager,2,legal manager,legal manag,manag,legal,NA,NA,NA,NA,NA
legal officer,2,legal officer,legal offic,offic,legal,NA,NA,NA,NA,NA
legal researcher,2,legal researcher,legal research,research,legal,NA,NA,NA,NA,NA
legal secretary,2,legal secretary,legal secretari,secretari,legal,NA,NA,NA,NA,NA
legal specialist,2,legal specialist,legal specialist,specialist,legal,NA,NA,NA,NA,NA
legal trainee,2,legal trainee,legal traine,traine,legal,NA,NA,NA,NA,NA
legislative aide,2,legal help,legal help,legal,NA,NA,NA,NA,NA,NA
legislative assistant,2,legislative assistant,legisl assist,assist,NA,NA,NA,NA,NA,NA
legislative intern,2,intern legislation,intern legisl,intern,NA,NA,NA,NA,NA,NA
lehrer,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
lehrerin,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
lektor,1,lector,lector,NA,NA,NA,NA,NA,NA,NA
letter carrier,2,postman,postman,NA,NA,NA,NA,NA,NA,NA
level designer,2,level designer,level design,design,NA,NA,NA,NA,NA,NA
liaison officer,2,liaison officer,liaison offic,offic,NA,NA,NA,NA,NA,NA
libero professionista,1,freelancer,freelanc,NA,NA,NA,NA,NA,NA,NA
libraire,1,bookseller,booksel,NA,NA,NA,NA,NA,NA,NA
librarian,1,librarian,librarian,NA,NA,NA,NA,NA,NA,NA
library assistant,2,library assistant,librari assist,assist,NA,NA,NA,NA,NA,NA
library director,2,library director,librari director,director,NA,NA,NA,NA,NA,NA
licensed clinical social worker,4,licensed clinical social worker,licens clinic social worker,clinic social worker,social worker,worker,social,NA,NA,NA
licensed insurance agent,3,licensed insurance agent,licens insur agent,insur agent,agent,insur,NA,NA,NA,NA
licensed massage therapist,3,licensed massage therapist,licens massag therapist,massag therapist,therapist,NA,NA,NA,NA,NA
licensed mental health counselor,4,licensed mental health counselor,licens mental health counselor,mental health counselor,counselor,NA,NA,NA,NA,NA
licensed practical nurse,3,licensed practical nurse,licens practic nurs,practic,nurs,NA,NA,NA,NA,NA
licensed professional counselor,3,licensed professional counselor,licens profession counselor,profession,counselor,NA,NA,NA,NA,NA
licensed real estate agent,4,licensed real estate agent,licens real estat agent,real estat agent,estat agent,real estat,agent,estat,NA,NA
licensed real estate salesperson,4,licensed real estate salesperson,licens real estat salesperson,real estat salesperson,salesperson,real estat,estat,NA,NA,NA
licensed realtor,2,licensed realtor,licens realtor,realtor,NA,NA,NA,NA,NA,NA
lid raad van toezicht,5,member of the supervisory board,member of the supervisori board,member,NA,NA,NA,NA,NA,NA
lider,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
lider de proyecto,2,project leader,project leader,project,leader,NA,NA,NA,NA,NA
lieutenant,1,lieutenant,lieuten,NA,NA,NA,NA,NA,NA,NA
life coach,2,life coach,life coach,coach,NA,NA,NA,NA,NA,NA
life insurance agent,3,life insurance agent,life insur agent,insur agent,agent,insur,NA,NA,NA,NA
lifeguard,1,lifeguard,lifeguard,NA,NA,NA,NA,NA,NA,NA
lighting designer,2,lighting designer,light design,design,NA,NA,NA,NA,NA,NA
lighting technician,2,lighting technician,light technician,technician,NA,NA,NA,NA,NA,NA
line cook,2,line cook,line cook,cook,NA,NA,NA,NA,NA,NA
line manager,2,line manager,line manag,manag,NA,NA,NA,NA,NA,NA
line producer,2,line producer,line produc,produc,NA,NA,NA,NA,NA,NA
lineman,1,lineman,lineman,NA,NA,NA,NA,NA,NA,NA
linux system administrator,3,linux system administrator,linux system administr,system administr,administr,system,NA,NA,NA,NA
litigation associate,2,litigation associate,litig associ,associ,NA,NA,NA,NA,NA,NA
litigation paralegal,2,litigation paralegal,litig paraleg,paraleg,NA,NA,NA,NA,NA,NA
live sound engineer,3,live sound engineer,live sound engin,sound engin,engin,NA,NA,NA,NA,NA
lmt,1,lmt,lmt,NA,NA,NA,NA,NA,NA,NA
loader,1,loader,loader,NA,NA,NA,NA,NA,NA,NA
loan officer,2,loan officer,loan offic,offic,NA,NA,NA,NA,NA,NA
loan originator,2,loan originator,loan origin,NA,NA,NA,NA,NA,NA,NA
loan processor,2,loan processor,loan processor,processor,NA,NA,NA,NA,NA,NA
location manager,2,location manager,locat manag,manag,NA,NA,NA,NA,NA,NA
locutor,1,announcer,announc,NA,NA,NA,NA,NA,NA,NA
logistic,1,logistics,logist,NA,NA,NA,NA,NA,NA,NA
logistic coordinator,2,logistics coordinator,logist coordin,coordin,logist,NA,NA,NA,NA,NA
logistic manager,2,logistics manager,logist manag,logist,manag,NA,NA,NA,NA,NA
logistica,1,logistics,logist,NA,NA,NA,NA,NA,NA,NA
logisticien,1,logistician,logistician,NA,NA,NA,NA,NA,NA,NA
logistics,1,logistics,logist,NA,NA,NA,NA,NA,NA,NA
logistics analyst,2,logistics analyst,logist analyst,analyst,logist,NA,NA,NA,NA,NA
logistics assistant,2,logistic assistant,logist assist,assist,logist,NA,NA,NA,NA,NA
logistics coordinator,2,logistics coordinator,logist coordin,coordin,logist,NA,NA,NA,NA,NA
logistics manager,2,logistics manager,logist manag,logist,manag,NA,NA,NA,NA,NA
logistics officer,2,logistics officer,logist offic,logist,offic,NA,NA,NA,NA,NA
logistics specialist,2,logistics specialist,logist specialist,specialist,logist,NA,NA,NA,NA,NA
logistics supervisor,2,logistics supervisor,logist supervisor,supervisor,logist,NA,NA,NA,NA,NA
logistiek medewerker,2,logistics employee,logist employe,employe,logist,NA,NA,NA,NA,NA
long term substitute teacher,4,long term substitute teacher,long term substitut teacher,substitut teacher,substitut,teacher,NA,NA,NA,NA
loss prevention,2,loss prevention,loss prevent,NA,NA,NA,NA,NA,NA,NA
loss prevention manager,3,loss prevention manager,loss prevent manag,loss prevent,manag,NA,NA,NA,NA,NA
lp,1,loss prevention,loss prevent,NA,NA,NA,NA,NA,NA,NA
lpn,1,lpn,lpn,NA,NA,NA,NA,NA,NA,NA
lt,1,lieutenant,lieuten,NA,NA,NA,NA,NA,NA,NA
lvn,1,lvn,lvn,NA,NA,NA,NA,NA,NA,NA
m.d,1,m.d,md,NA,NA,NA,NA,NA,NA,NA
m.d.,1,md,md,NA,NA,NA,NA,NA,NA,NA
ma,1,medical assistant,medic assist,assist,medic,NA,NA,NA,NA,NA
machine learning,1,machine learning,machin learn,NA,NA,NA,NA,NA,NA,NA
machine operator,2,machine operator,machin oper,oper,NA,NA,NA,NA,NA,NA
machinist,1,machinist,machinist,NA,NA,NA,NA,NA,NA,NA
maestra,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
maestro,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
magasinier,1,storekeeper,storekeep,NA,NA,NA,NA,NA,NA,NA
mağaza müdürü,2,store manager,store manag,manag,store,NA,NA,NA,NA,NA
magazijnmedewerker,2,warehouse worker,warehous worker,warehous,worker,NA,NA,NA,NA,NA
magazziniere,2,warehouse worker,warehous worker,warehous,worker,NA,NA,NA,NA,NA
mahasiswa,2,college student,colleg student,student,NA,NA,NA,NA,NA,NA
maintenance,1,maintenance,mainten,NA,NA,NA,NA,NA,NA,NA
maintenance coordinator,2,maintenance coordinator,mainten coordin,coordin,mainten,NA,NA,NA,NA,NA
maintenance electrician,2,maintenance electrician,mainten electrician,electrician,mainten,NA,NA,NA,NA,NA
maintenance engineer,2,maintenance engineer,mainten engin,mainten,engin,NA,NA,NA,NA,NA
maintenance manager,2,maintenance manager,mainten manag,mainten,manag,NA,NA,NA,NA,NA
maintenance mechanic,2,maintenance mechanic,mainten mechan,mainten,mechan,NA,NA,NA,NA,NA
maintenance planner,2,maintenance planner,mainten planner,mainten,planner,NA,NA,NA,NA,NA
maintenance supervisor,2,maintenance supervisor,mainten supervisor,supervisor,mainten,NA,NA,NA,NA,NA
maintenance tech,2,maintenance tech,mainten tech,mainten,tech,NA,NA,NA,NA,NA
maintenance technician,2,maintenance technician,mainten technician,technician,mainten,NA,NA,NA,NA,NA
maintenance worker,2,maintenance worker,mainten worker,mainten,worker,NA,NA,NA,NA,NA
maître de conférences,1,lecturer,lectur,NA,NA,NA,NA,NA,NA,NA
major,1,major,major,NA,NA,NA,NA,NA,NA,NA
major account executive,3,major account executive,major account execut,account execut,account,execut,major,NA,NA,NA
major account manager,3,major account manager,major account manag,account manag,account,manag,major,NA,NA,NA
make-up artist,2,makeup artist,makeup artist,artist,NA,NA,NA,NA,NA,NA
make up artist,2,makeup artist,makeup artist,artist,NA,NA,NA,NA,NA,NA
makeup artist,2,makeup artist,makeup artist,artist,NA,NA,NA,NA,NA,NA
management,1,management,manag,NA,NA,NA,NA,NA,NA,NA
management accountant,2,management accountant,manag account,account,manag,NA,NA,NA,NA,NA
management analyst,2,management analyst,manag analyst,analyst,manag,NA,NA,NA,NA,NA
management assistant,2,management assistant,manag assist,assist,manag,NA,NA,NA,NA,NA
management assistent,2,management assistant,manag assist,assist,manag,NA,NA,NA,NA,NA
management associate,2,management associate,manag associ,associ,manag,NA,NA,NA,NA,NA
management consultant,2,management consultant,manag consult,consult,manag,NA,NA,NA,NA,NA
management intern,2,management intern,manag intern,intern,manag,NA,NA,NA,NA,NA
management trainee,2,management trainee,manag traine,traine,manag,NA,NA,NA,NA,NA
manager,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
manager accounts,2,manager accounts,manag account,account,manag,NA,NA,NA,NA,NA
